Myro     Myron
NAAC     NAACP
NASA     NASA
NATO     NATO
NCAA     NCAA
NCAR     NCAR
NESC     UNESCO
NIMH     NIMH
NOAA     NOAA
NTIS     NTIS
Nabi     Nabisco
Naga     Nagasaki
Nago     Nagoya
Nagy     Nagy
Naka     Nakayama
Nall     McNally
Nanc     Nancy
Nane     Nanette
Nank     Nanking
Nant     Nantucket
Naom     Naomi
Napl     Naples
Narb     Narbonne
Narr     Narragansett
Nass     Nassau
Nata     Natalie
Natc     Natchez
Nate     Nate
Naug     McNaughton
Nava     Navajo
Ndja     Ndjamena
Neal     Neal
Nean     Neanderthal
Neap     Neapolitan
Nebr     Nebraska
Need     Needham
Neff     Neff
Nehr     Nehru
Nepa     Nepal
Nept     Neptune
Nero     Nero
Ness     Ness
Nest     Nestor
Neth     Netherlands
Neum     Neumann
Nevi     Nevins
Newa     Newark
Newb     Newbold
Newc     Newcastle
Newe     Newell
Newf     Newfoundland
Newm     Newman
Newp     Newport
News     Newsweek
Newt     Newtonian
Nguy     Nguyen
Niag     Niagara
Niam     Niamey
Nibe     Nibelung
Nica     Nicaragua
Niet     Nietzsche
Nikk     Nikko
Niko     Nikolai
Nile     Nile
Nina     Nina
Nine     Nineveh
Niob     Niobe
Nipp     Nippon
Nixo     Nixon
Noah     Noah
Nobe     Nobel
Noel     Noel
Noet     Noetherian
Nola     Nolan
Noll     Noll
Nora     Nora
Nore     Noreen
Norf     Norfolk
Norr     Norris
Notr     Notre
Nott     Nottingham
Noua     Nouakchott
Nova     Novak
Nove     November
Novo     Novosibirsk
Nubi     Nubia
Null     Nullstellensatz
Nult     McNulty
Nume     Numerische
Nyqu     Nyquist
O'Br     O'Brien
O'De     O'Dell
O'Do     O'Donnell
O'Dw     O'Dwyer
O'Ha     O'Hare
O'Le     O'Leary
O'Ne     O'Neill
O'Sh     O'Shea
O'Su     O'Sullivan
OBox     POBox
OEFL     TOEFL
OPEC     OPEC
OSHA     OSHA
Ober     Oberlin
Ocea     Oceania
Octa     Octavia
Octo     October
Odes     Odessa
Odin     Odin
Offe     Offenbach
Ogde     Ogden
Ohio     Ohio
Okay     Okay
Okin     Okinawa
Okla     Oklahoma
Olaf     Olaf
Olav     Olav
Olde     Oldenburg
Olds     Oldsmobile
Olga     Olga
Olin     Olin
Olse     Olsen
Olso     Olson
Omah     Omaha
Oman     Oman
Onei     Oneida
Onon     Onondaga
Onta     Ontario
Opel     Opel
Ophi     Ophiucus
Oppe     Oppenheimer
Oreg     Oregon
Orio     Orion
Orkn     Orkney
Orla     Orlando
Orle     Orleans
Oron     Orono
Orte     Ortega
Orvi     Orville
Osak     Osaka
Osca     Oscar
Osgo     Osgood
Oshk     Oshkosh
Osir     Osiris
Oslo     Oslo
Ostr     Ostrander
Oswa     Oswald
Othe     Othello
Otis     Otis
Otta     Ottawa
Ouag     Ouagadougou
Ovid     Ovid
Owen     Owens
Oxfo     Oxford
Oxna     Oxnard
Oxon     Oxonian
Ozar     Ozark
POBo     POBox
Pabl     Pablo
Pabs     Pabst
Pack     Packard
Pain     Paine
Pala     Palatine
Pall     Palladian
Pame     Pamela
Panc     Pancho
Paol     Paoli
Papp     Pappas
Papu     Papua
Pare     Pareto
Part     Parthenon
Pasa     Pasadena
Pasc     Pascal
Paso     Paso
Past     Pasteur
Pata     Patagonia
Pate     Paterson
Pats     Patsy
Pavl     Pavlov
Pawt     Pawtucket
Payn     Payne
Peab     Peabody
Peac     Peachtree
Peal     Peale
Peas     Pease
Peco     Pecos
Pedr     Pedro
Pega     Pegasus
Pegg     Peggy
Peki     Peking
Pelh     Pelham
Pemb     Pembroke
Pene     Penelope
Penh     Penh
Penr     Penrose
Pens     Pensacola
Pent     Pentecost
Peor     Peoria
Pere     Perez
Perg     Pergamon
Perk     Perkins
Perl     Perle
Perm     Permian
Perr     Perry
Pert     Perth
Peug     Peugeot
Pfiz     Pfizer
Ph.D     Ph.D
Phel     Phelps
Pher     McPherson
Phip     Phipps
Phoe     Phoenicia
Phyl     Phyllis
Phys     Physik
Pica     Picasso
Picc     Piccadilly
Pied     Piedmont
Pila     Pilate
Pill     Pillsbury
Pine     Pinehurst
Pins     Pinsky
Piot     Piotr
Pipe     Piper
Pira     Piraeus
Pitn     Pitney
Pius     Pius
Plai     Plainfield
Plan     Planck
Plex     Plexiglas
Plin     Pliny
Plio     Pliocene
Plym     Plymouth
Poco     Pocono
Poin     Poincare
Pois     Poisson
Poli     Politburo
Polk     Polk
Pomo     Pomona
Pomp     Pompeii
Pool     Poole
Pose     Poseidon
Posn     Posner
Poto     Potomac
Pott     Potts
Poug     Poughkeepsie
Poyn     Poynting
Prad     Prado
Prag     Prague
Prat     Pratt
Prav     Pravda
Prec     Precambrian
Pren     Prentice
Pret     Pretoria
Pria     Priam
Prie     Priestley
Pris     Priscilla
Prit     Pritchard
Prof     Prof
Prok     Prokofieff
Pros     Proserpine
Prou     Proust
Prus     Prussia
Pucc     Puccini
Puer     Puerto
Pugh     Pugh
Pula     Pulaski
Puli     Pulitzer
Pull     Pullman
Puni     Punic
Purc     Purcell
Purd     Purdue
Pusa     Pusan
Puse     Pusey
Putn     Putnam
Pygm     Pygmalion
Pyhr     Pyhrric
Pyle     Pyle
Pyon     Pyongyang
Pyre     Pyrex
Pyrr     Pyrrhic
Qata     Qatar
Quak     Quakeress
Quan     Quantico
Queb     Quebec
Quez     Quezon
Quin     Quinn
Quir     Quirinal
Quit     Quito
Quix     Quixote
ROTC     ROTC
RSVP     RSVP
Raba     Rabat
Rabi     Rabin
Radc     Radcliffe
Rafa     Rafael
Raff     Rafferty
Rale     Raleigh
Ralp     Ralph
Rals     Ralston
Ramo     Ramo
Rams     Ramsey
Rang     Rangoon
Rani     Ranier
Raou     Raoul
Raph     Raphael
Rari     Raritan
Rasm     Rasmussen
Rast     Rastus
Raul     Raul
Rawl     Rawlinson
Rayl     Rayleigh
Raym     Raymond
Rayt     Raytheon
Reag     Reagan
Rebe     Rebecca
Reci     Recife
Redm     Redmond
Reds     Redstone
Rees     Reese
Reev     Reeves
Regu     Regulus
Reic     Reich
Reid     Reid
Reil     Reilly
Rein     Reinhold
Remb     Rembrandt
Remi     Remington
Remu     Remus
Rene     Rene
Reno     Renoir
Rens     Rensselaer
Reut     Reuters
Reyk     Reykjavik
Reyn     Reynolds
Rhea     Rhea
Rhen     Rhenish
Rhin     Rhine
Rica     Rica
Rick     Rickettsia
Rico     Rico
Ridg     Ridgway
Riga     Riga
Rige     Rigel
Rigg     Riggs
Rile     Riley
Rine     Rinehart
Rior     Riordan
Ripl     Ripley
Ritc     Ritchie
Ritt     Ritter
Ritz     Ritz
Rivi     Riviera
Riya     Riyadh
Robb     Robbins
Robi     Robinson
Rocc     Rocco
Roch     Rochester
Rodg     Rodgers
Rodn     Rodney
Rodr     Rodriguez
Roen     Roentgen
Rola     Roland
Roll     Rollins
Romu     Romulus
Rona     Ronald
Ronn     Ronnie
Ross     Ross
Rota     Rotarian
Rous     Rousseau
Roxb     Roxbury
Royc     Royce
Ruan     Ruanda
Rubi     Rubin
Rufu     Rufus
Ruma     Rumania
Rumf     Rumford
Rung     Runge
Runn     Runnymede
Runy     Runyon
Rush     Rushmore
Rutg     Rutgers
Rwan     Rwanda
Ryan     Ryan
Rydb     Rydberg
Ryde     Ryder
SC&G     USC&GS
SIAM     SIAM
SUNY     SUNY
Sach     Sachs
Sacr     Sacramento
Sadi     Sadie
Sadl     Sadler
Saha     Sahara
Saig     Saigon
Sala     Salaam
Salk     Salk
Sall     Salle
Samm     Sammy
Samo     Samoa
Samp     Sampson
Sams     Samson
Sana     Sana
Sanb     Sanborn
Sanf     Sanford
Sanh     Sanhedrin
Sans     Sanskrit
Sarg     Sargent
Sata     Satan
Saun     Saunders
Sava     Savannah
Savi     Saviour
Scal     Scala
Scan     Scandinavia
Sche     Schenectady
Schi     Schiller
Scor     Scorpio
Scra     Scranton
Scyl     Scylla
Scyt     Scythia
Seag     Seagram
Sean     Sean
Sear     Sears
Seat     Seattle
Seba     Sebastian
Sego     Segovia
Segu     Segundo
Seid     Seidel
Self     Selfridge
Selk     Selkirk
Selm     Selma
Selw     Selwyn
Seno     Senora
Seou     Seoul
Sepo     Sepoy
Sept     September
Sequ     Sequoia
Serb     Serbia
Serg     Sergei
Serp     Serpens
Seth     Seth
Seto     Seton
Seve     Severn
Sevi     Seville
Sewa     Seward
Sext     Sextans
Seym     Seymour
Shap     Shapiro
Shas     Shasta
Shat     Shattuck
Shaw     Shawnee
Shed     Shedir
Shee     Sheehan
Shef     Sheffield
Shei     Sheila
Shen     Shenandoah
Shie     Shields
Shil     Shiloh
Shin     Shinto
Ship     Shipley
Shir     Shirley
Shmu     Shmuel
Shoc     Shockley
Shre     Shreveport
Shul     Shulman
Shyl     Shylock
Siam     Siamese
Sian     Sian
Sibe     Siberia
Sibl     Sibley
Sidn     Sidney
Siem     Siemens
Sien     Siena
Sigm     Sigmund
Siko     Sikorsky
Sila     Silas
Silv     Silverman
Simm     Simmons
Simp     Simpson
Sims     Sims
Sina     Sinai
Sinc     Sinclair
Sing     Singapore
Siou     Sioux
Siri     Sirius
Sist     Sistine
Skip     Skippy
Skop     Skopje
Skye     Skye
Sloc     Slocum
Smal     Smalley
Smuc     Smucker
Smyr     Smyrna
Smyt     Smythe
Snid     Snider
Snyd     Snyder
Soci     Societe
Sofi     Sofia
Soma     Somali
Somm     Sommerfeld
Sony     Sony
Sous     Sousa
Spai     Spain
Spau     Spaulding
Spec     Spector
Sper     Sperry
Spic     Spica
Spie     Spiegel
Spir     Spiro
Spok     Spokane
Spra     Sprague
Spri     Springfield
Spro     Sproul
Squi     Squibb
Stac     Stacy
Staf     Stafford
Stah     Stahl
Stam     Stamford
Stap     Stapleton
Stea     Stearns
Stef     Stefan
Steg     Stegosaurus
Stel     Stella
Stet     Stetson
Steu     Steuben
Stew     Stewart
Stir     Stirling
Stok     Stokes
Ston     Stonehenge
Stor     Storey
Stri     Strickland
Stua     Stuart
Stud     Studebaker
Stut     Stuttgart
Stuy     Stuyvesant
Styg     Stygian
Styr     Styrofoam
Styx     Styx
Suez     Suez
Suff     Suffolk
Suma     Sumatra
Summ     Summers
Sumn     Sumner
Sumt     Sumter
Sund     Sunday
Sunn     Sunnyvale
Susi     Susie
Suss     Sussex
Suth     Sutherland
Sutt     Sutton
Suza     Suzanne
Suzu     Suzuki
Swah     Swahili
Swan     Swanson
Swaz     Swaziland
Swee     Sweeney
Swen     Swenson
Sybi     Sybil
Sydn     Sydney
Syke     Sykes
Sylo     Sylow
Syng     Synge
Syra     Syracuse
Syri     Syria
Szil     Szilard
TOEF     TOEFL
Taci     Tacitus
Taco     Tacoma
Taft     Taft
Tahi     Tahiti
Taho     Tahoe
Taip     Taipei
Taiw     Taiwan
Tall     Tallahassee
Talm     Talmud
Tamm     Tammany
Tamp     Tampa
Tant     Tantalus
Tany     Tanya
Tanz     Tanzania
Taoi     Taoist
Taos     Taos
Tarb     Tarbell
Tarr     Tarrytown
Tart     Tartary
Tarz     Tarzan
Tasm     Tasmania
Tass     Tass
Taur     Taurus
Tayl     Taylor
Tech     Technion
Tedd     Teddy
Tefl     Teflon
Tegu     Tegucigalpa
Tehe     Teheran
Tehr     Tehran
Tekt     Tektronix
Temp     Templeton
Tere     Teresa
Terp     Terpsichore
Tess     Tess
Teut     Teutonic
Text     Textron
Thal     Thalia
Thay     Thayer
Thea     Thea
Theb     Thebes
Thel     Thelma
Thes     Theseus
Thet     Thetis
Thim     Thimbu
Thru     Thruway
Thub     Thuban
Thul     Thule
Tien     Tientsin
Tiff     Tiffany
Tigr     Tigris
Time     Timex
Timo     Timon
Tina     Tina
Tiog     Tioga
Tipp     Tipperary
Tira     Tirana
Tita     Titan
Titu     Titus
Toba     Tobago
Toby     Toby
Todd     Todd
Togo     Togo
Toky     Tokyo
Tole     Toledo
Tols     Tolstoy
Toml     Tomlinson
Tomm     Tommie
Tomp     Tompkins
Toni     Toni
Tope     Topeka
Tops     Topsy
Tora     Torah
Toro     Toronto
Torr     Torrance
Tosh     Toshiba
Town     Townsend
Toyo     Toyota
Trac     Tracy
Tras     Trastevere
Trav     Travis
Tren     Trenton
Trev     Trevelyan
Trin     Trinidad
Trip     Triplett
Tris     Tristan
Troj     Trojan
Trou     Troutman
Trud     Trudy
Tuck     Tucker
Tucs     Tucson
Tudo     Tudor
Tues     Tuesday
Tula     Tulane
Tuls     Tulsa
Turk     Turkish
Tusk     Tuskegee
Tutt     Tuttle
Twom     Twombly
Tybu     Tyburn
Tyle     Tyler
Tynd     Tyndall
Typh     Typhon
Tyra     Tyrannosaurus
Tyso     Tyson
U.S.     U.S.A
UCLA     UCLA
UNES     UNESCO
USAF     USAF
USC&     USC&GS
USDA     USDA
USGS     USGS
USIA     USIA
USPS     USPS
USSR     USSR
Ugan     Uganda
Ulan     Ulan
Ullm     Ullman
Ulst     Ulster
Ulys     Ulysses
Unir     Uniroyal
Univ     Univac
Unix     Unix
Upto     Upton
Uran     Uranus
Urba     Urbana
Uris     Uris
Ursa     Ursa
Urug     Uruguay
Utah     Utah
Utic     Utica
Utre     Utrecht
Vadu     Vaduz
Vail     Vail
Valh     Valhalla
Valk     Valkyrie
Vall     Valletta
Valo     Valois
Valp     Valparaiso
Vasq     Vasquez
Vass     Vassar
Vati     Vatican
Vaud     Vaudois
Veda     Veda
Vega     Vega
Vela     Velasquez
Vell     Vella
Veni     Venice
Vera     Vera
Verl     Verlag
Verm     Vermont
Vers     Versailles
Vich     Vichy
Vida     Vida
Viki     Viking
Vinc     Vincent
Vins     Vinson
Vish     Vishnu
Visi     Visigoth
Vito     Vito
Viva     Vivaldi
Vivi     Vivian
Voge     Vogel
Volk     Volkswagen
Vols     Volstead
Volv     Volvo
Voss     Voss
Voug     Vought
Vree     Vreeland
Vulc     Vulcan
WECo     WECo
Waal     Waals
Waba     Wabash
Waco     Waco
Wads     Wadsworth
Wagn     Wagner
Wahl     Wahl
Wain     Wainwright
Wait     Waite
Wake     Wakefield
Walc     Walcott
Walg     Walgreen
Walp     Walpole
Wals     Walsh
Wang     Wang
Wapp     Wappinger
Wari     Waring
Wars     Warsaw
Warw     Warwick
Wass     Wasserman
Wata     Watanabe
Watk     Watkins
Wats     Watson
Watt     Watts
Wayn     Wayne
Webb     Webb
Webs     Webster
Wedn     Wednesday
Week     Weeks
Wehr     Wehr
Weie     Weierstrass
Weis     Weiss
Welc     Welch
Weld     Weldon
Wern     Werner
Wert     Werther
Weye     Weyerhauser
Whal     Whalen
Whar     Wharton
What     Whatley
Whea     Wheatstone
Wich     Wichita
Wier     Wier
Wigg     Wiggins
Wigh     Wightman
Wilb     Wilbur
Wilc     Wilcox
Wile     Wiley
Wilf     Wilfred
Winc     Winchester
Wind     Windsor
Winf     Winfield
Wini     Winifred
Wisc     Wisconsin
Witt     Witt
Wolc     Wolcott
Wong     Wong
Wool     Woolworth
Woos     Wooster
Worc     Worcester
Word     Wordsworth
Wort     Worthington
Wota     Wotan
Wrig     Wrigley
Wron     Wronskian
Wuha     Wuhan
Wyan     Wyandotte
Wyat     Wyatt
Wyet     Wyeth
Wyli     Wylie
Wyma     Wyman
Wyne     Wyner
Wyom     Wyoming
Xavi     Xavier
Xero     Xerox
Xerx     Xerxes
YMCA     YMCA
YWCA     YWCA
Yaki     Yakima
Yale     Yale
Yalt     Yalta
Yama     Yamaha
Yaou     Yaounde
Yaqu     Yaqui
Yarm     Yarmouth
Yate     Yates
Yeag     Yeager
Yeat     Yeats
Yeme     Yemen
Yerk     Yerkes
Yidd     Yiddish
Yode     Yoder
Yoko     Yokohama
Yoku     Yokuts
Yonk     Yonkers
Yose     Yosemite
Yost     Yost
Youn     Youngstown
Ypsi     Ypsilanti
Yuca     Yucatan
Yuki     Yuki
Yuko     Yukon
Yves     Yves
Yvet     Yvette
Zach     Zachary
Zagr     Zagreb
Zair     Zaire
Zamb     Zambia
Zanz     Zanzibar
Zeal     Zealand
Zeis     Zeiss
Zell     Zellerbach
Zeus     Zeus
Zieg     Ziegler
Zimm     Zimmerman
Zomb     Zomba
Zorn     Zorn
Zuri     Zurich
aacs     Isaacson
aals     Waals
abag     rutabaga
abao     carabao
abbo     abbot
abco     Babcock
abdi     abdicate
abdr     cabdriver
abdu     abduct
abea     habeas
abed     abed
abes     arabesque
abib     Habib
abie     rabies
abif     syllabify
abio     scabious
abje     abject
ablu     ablution
abme     crabmeat
abno     abnormal
abru     abrupt
absi     absinthe
absu     absurd
abui     abuilding
abuk     Kabuki
abun     abundant
abye     rockabye
abyh     babyhood
abyr     labyrinth
acAr     MacArthur
acGr     MacGregor
acKe     MacKenzie
acMi     MacMillan
acao     cacao
acaq     macaque
acar     teacart
acbe     Macbeth
aceb     placebo
acec     spacecraft
aceh     placeholder
aceu     pharmaceutic
achc     beachcomb
achh     beachhead
achw     coachwork
achy     preachy
ackh     backhand
ackj     blackjack
ackk     jackknife
ackt     backtrack
acku     backup
acli     Heraclitus
acme     acme
acno     anthracnose
acoa     seacoast
acoc     peacock
acod     ostracod
acsi     facsimile
acso     Isaacson
actf     tactful
actr     actress
acud     barracuda
acui     acuity
acum     acumen
acup     teacup
acur     extracurricular
acut     acute
acuu     vacuum
adab     Ahmadabad
adac     headache
adan     sladang
adar     radar
adba     threadbare
adbe     roadbed
adbl     roadblock
adcl     Radcliffe
adda     Haddad
addu     adduce
adec     hexadecimal
adee     chickadee
adei     Madeira
adep     adept
adeu     Amadeus
adfa     steadfast
adfo     Bradford
adfr     breadfruit
adfu     dreadful
adii     radii
adim     Vladimir
adip     adipic
adir     nadir
adiv     Vladivostok
adix     radix
adja     adjacent
adme     madmen
adn'     hadn't
adne     Ariadne
adno     dreadnought
adob     adobe
ados     Barbados
adot     polkadot
adph     headphone
adsh     Bradshaw
adsw     Wadsworth
adth     breadth
aduc     viaduct
aduz     Vaduz
adwo     deadwood
adyf     ladyfern
adyl     ladylike
adys     Gladys
aeci     algaecide
aeco     praecox
aeda     Daedalus
aefe     Schaefer
aege     Jaeger
aegi     aegis
aela     Michaelangelo
aels     Maelstrom
aeol     aeolian
aeon     Actaeon
aera     aerate
aeri     aerial
aery     faery
aesa     Caesar
aesq     Kafkaesque
afae     Rafael
afay     Lafayette
afeg     safeguard
afek     safekeeping
afen     deafen
afia     Mafia
afic     aficionado
afie     afield
afir     afire
afla     aflame
afle     leaflet
aflo     afloat
afou     afoul
afow     peafowl
afre     afresh
afro     afro
afso     Gustafson
agab     vagabond
agad     Ouagadougou
agav     agave
agaz     magazine
agba     shagbark
agda     Magdalene
ageb     sagebrush
agec     stagecoach
agem     stratagem
aget     suffragette
agew     passageway
agey     cagey
aghd     Baghdad
agie     hoagie
agla     Hoagland
agli     seraglio
agly     anaglyph
agmi     quagmire
agoa     Chicagoan
agoc     phagocyte
agod     pagoda
agoy     Nagoya
agpo     flagpole
agru     Magruder
agwe     ragweed
agwr     gagwriter
ahar     Sahara
ahas     Tallahassee
ahea     ahead
ahei     Anaheim
ahel     Monongahela
ahem     ahem
ahen     subtrahend
ahey     Fahey
ahit     Tahiti
ahli     dahlia
ahlu     bremsstrahlung
ahma     Brahmaputra
ahoe     Tahoe
ahoo     cahoot
ahou     teahouse
ahoy     ahoy
ahue     Donahue
aiad     naiad
aiah     Isaiah
aica     Jamaica
aidl     Laidlaw
aids     maidservant
aier     Maier
aiet     gaiety
aifa     Haifa
aigo     Saigon
aiia     Hawaiian
aija     Azerbaijan
aiku     haiku
ailf     sailfish
ailg     tailgate
aili     bailiff
ailr     railroad
ailt     frailty
ailu     failure
aime     Jaime
aiml     Daimler
ain'     ain't
ainb     rainbow
aing     vainglorious
ainh     fountainhead
aipe     Taipei
aips     traipse
airb     airborne
airg     fairgoer
airi     prairie
airn     cairn
airt     airtight
airv     clairvoyant
aisl     aisle
aisy     daisy
aite     Waite
aitu     portraiture
aity     laity
aiwa     Taiwan
ajah     rajah
ajec     trajectory
ajol     cajole
ajor     major
ajou     Lissajous
akat     Krakatoa
akaw     breakaway
akay     Nakayama
akch     Nouakchott
akdo     breakdown
akeb     snakebird
akeh     Lakehurst
akem     brakeman
akfa     breakfast
akht     Bakhtiari
akim     Yakima
akle     Oakley
akof     breakoff
akot     Dakota
akow     Krakow
akpo     breakpoint
akro     cloakroom
akry     Conakry
akth     breakthrough
akup     breakup
akwa     breakwater
akyu     Kitakyushu
alaa     Salaam
alag     Malagasy
alau     baccalaureate
alaw     Malawi
alax     galaxy
albo     Balboa
albr     Galbreath
alce     chalcedony
alch     alchemy
aldp     baldpate
alds     Donaldson
aldy     baldy
alea     azalea
aleb     Caleb
alee     baleen
aleg     extralegal
aleu     valeur
alev     malevolent
alez     Gonzalez
alfb     halfback
alfe     malfeasant
alfh     halfhearted
alfs     calfskin
alfu     malfunction
alfw     halfway
algr     Walgreen
alik     alike
alil     Galilee
alim     alimony
aliq     aliquot
aliz     alizarin
alkb     chalkboard
alkl     chalkline
alkw     walkway
allf     ballfield
allm     hallmark
allr     ballroom
allt     smalltime
allw     hallway
alno     malnourished
aloe     aloe
alof     aloft
aloh     aloha
alop     jalopy
alow     bungalow
alpr     malpractice
alpy     enthalpy
alra     Malraux
alre     already
alro     chivalrous
alru     walrus
alsh     Walsh
alsk     Kowalski
also     also
alsy     palsy
altb     saltbush
altw     saltwater
alub     salubrious
alun     alundum
alup     dialup
alvo     salvo
alyz     cryptanalyze
alza     Balzac
alze     Dalzell
amab     Islamabad
amad     Ramada
amah     Yamaha
amai     Jamaica
ambd     lambda
amch     Kamchatka
amde     Camden
amea     nameable
amec     gamecock
amem     Agamemnon
ameo     cameo
amep     nameplate
amey     Niamey
amfe     chamfer
amfl     foamflower
amfo     Stamford
amie     Laramie
amif     ramify
amig     amigo
amik     kamikaze
amiu     ceramium
amle     hamlet
ammu     ammunition
amna     damnation
amne     amnesia
amoa     Samoa
amoi     chamois
amok     amok
amol     intramolecular
amot     bergamot
amov     samovar
ampf     campfire
ampg     campground
ampr     lamprey
ampy     swampy
amra     amra
amsb     Williamsburg
amsh     clamshell
amsi     streamside
amto     Binghamton
amul     amulet
amur     extramural
amut     gamut
amwa     tramway
amwo     teamwork
amyc     terramycin
amyg     amygdaloid
anaa     Canaan
anab     Watanabe
anae     anaerobic
anak     Tanaka
anao     Mindanao
anav     Canaveral
anbo     Sanborn
anck     Planck
andd     granddaughter
andk     handkerchief
aneb     baneberry
anee     sloganeer
